#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
1	Enrique Hernández	LAD	0.0%	1.000	1.000	621	2	0.0%	1.500	1.081	2.500
2	Blaze Jordan	STL	0.0%	.750	.750	542	4	25.0%	1.500	.963	2.250
3	Gabriel Gonzalez	MIN	0.0%	1.000	1.000	491	1	0.0%	1.000	.894	2.000
4	Jonah Cox	SFG	0.0%	.600	.600	462	6	16.7%	1.400	.845	2.000
5	Rafael Flores Jr.	PIT	33.3%	.500	.667	329	3	0.0%	1.000	.657	1.667
6	Cole Carrigg	COL	9.1%	.300	.364	269	11	27.3%	1.100	.584	1.464
7	Cody Freeman	TEX	0.0%	.667	.667	291	3	33.3%	.667	.596	1.333
8	Will Wagner	SDP	33.3%	.500	.667	271	12	16.7%	.625	.563	1.292
9	Tyler Callihan	PIT	22.7%	.294	.455	235	22	27.3%	.824	.518	1.278
10	Griffin Conine	MIA	10.5%	.313	.421	217	19	26.3%	.750	.490	1.171
11	Anthony Seigler	BOS	25.0%	.333	.500	214	4	25.0%	.667	.492	1.167
12	Yordan Alvarez	HOU	17.9%	.328	.453	199	223	17.5%	.656	.463	1.108
13	Elias Díaz	2 Tms	0.0%	.462	.462	203	13	15.4%	.615	.470	1.077
14	LaMonte Wade Jr.	HOU	9.1%	.300	.364	189	11	27.3%	.700	.448	1.064
15	Jordan Lawlar	ARI	0.0%	.357	.400	190	15	26.7%	.643	.450	1.043
16	Luis Campusano	SDP	10.2%	.302	.388	188	49	22.4%	.651	.441	1.039
17	Nick Kurtz	ATH	24.1%	.294	.467	181	212	25.9%	.569	.440	1.036
18	Ben Rice	NYY	15.0%	.296	.399	178	193	21.2%	.630	.431	1.029
19	Braxton Fulford	COL	16.7%	.300	.417	169	12	16.7%	.600	.438	1.017
20	Mickey Moniak	COL	7.5%	.303	.358	162	134	20.1%	.656	.428	1.014
21	Samad Taylor	SDP	9.1%	.368	.429	187	22	27.3%	.579	.438	1.008
22	Juan Soto	NYM	15.5%	.298	.405	172	148	12.2%	.597	.418	1.002
23	Nick Solak	SDP	0.0%	.500	.500	193	2	0.0%	.500	.447	1.000
24	Steward Berroa	PHI	0.0%	.500	.500	187	2	0.0%	.500	.447	1.000
25	Alec Burleson	STL	10.6%	.330	.406	178	207	17.4%	.593	.427	.999
26	Brendan Donovan	SEA	13.0%	.311	.442	185	77	11.7%	.557	.433	.999
27	Colt Emerson	SEA	7.3%	.275	.327	175	55	29.1%	.667	.419	.994
28	James Wood	WSN	18.8%	.281	.426	174	223	29.1%	.567	.425	.993
29	JJ Bleday	CIN	13.8%	.277	.377	166	130	18.5%	.616	.420	.993
30	Bryce Harper	PHI	15.6%	.287	.397	169	179	16.8%	.593	.421	.990
31	Shohei Ohtani	LAD	19.2%	.302	.440	172	219	22.8%	.547	.421	.987
32	Munetaka Murakami	CHW	17.2%	.252	.385	167	174	29.9%	.601	.417	.986
33	Byron Buxton	MIN	7.2%	.266	.328	163	195	26.2%	.650	.412	.978
34	Nick Madrigal	LAA	13.8%	.417	.517	184	29	6.9%	.458	.443	.976
35	Braden Montgomery	CHW	8.3%	.273	.333	163	12	25.0%	.636	.410	.970
36	Ryan Jeffers	MIN	13.2%	.286	.385	165	91	18.7%	.584	.414	.969
37	Brandon Lowe	PIT	12.0%	.272	.365	162	200	22.0%	.601	.411	.966
38	CJ Abrams	WSN	10.9%	.298	.398	165	211	19.0%	.562	.412	.960
39	Brice Turang	MIL	17.6%	.297	.419	165	216	23.6%	.537	.411	.956
40	Bryan Torres	STL	12.5%	.286	.375	163	32	15.6%	.571	.406	.946
41	Ian Happ	CHC	16.6%	.260	.389	159	211	30.8%	.549	.401	.938
42	Wade Meckler	LAA	10.0%	.333	.400	161	60	18.3%	.537	.409	.937
