#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
1	Enrique Hernández	LAD	0.0%	1.000	1.000	622	2	0.0%	1.500	1.084	2.500
2	Jonah Cox	SFG	0.0%	.750	.750	607	5	0.0%	1.750	1.059	2.500
3	Cody Freeman	TEX	0.0%	1.000	1.000	494	1	0.0%	1.000	.896	2.000
4	Gabriel Gonzalez	MIN	0.0%	1.000	1.000	492	1	0.0%	1.000	.896	2.000
5	Braden Montgomery	CHW	0.0%	.500	.500	388	4	25.0%	1.250	.741	1.750
6	Austin Slater	3 Tms	20.0%	.750	.800	346	5	0.0%	.750	.678	1.550
7	Cole Carrigg	COL	25.0%	.333	.500	264	4	25.0%	1.000	.578	1.500
8	Griffin Conine	MIA	10.5%	.313	.421	218	19	26.3%	.750	.491	1.171
9	Anthony Seigler	BOS	25.0%	.333	.500	215	4	25.0%	.667	.493	1.167
10	Will Wagner	SDP	33.3%	.500	.667	251	3	0.0%	.500	.532	1.167
11	Samad Taylor	SDP	20.0%	.429	.556	226	10	30.0%	.571	.496	1.127
12	LaMonte Wade Jr.	HOU	9.1%	.300	.364	190	11	27.3%	.700	.449	1.064
13	Yordan Alvarez	HOU	18.5%	.312	.444	188	216	18.1%	.618	.446	1.063
14	Ben Rice	NYY	14.7%	.303	.402	185	184	21.7%	.652	.441	1.054
15	Nick Madrigal	LAA	12.5%	.450	.542	203	24	8.3%	.500	.470	1.042
16	Luis Campusano	SDP	10.2%	.302	.388	189	49	22.4%	.651	.442	1.039
17	Wade Meckler	LAA	10.9%	.367	.436	187	55	16.4%	.592	.447	1.028
18	Nick Kurtz	ATH	24.4%	.292	.468	180	205	26.3%	.558	.440	1.027
19	Braxton Fulford	COL	16.7%	.300	.417	170	12	16.7%	.600	.439	1.017
20	Mickey Moniak	COL	7.5%	.303	.358	163	134	20.1%	.656	.429	1.014
21	Steward Berroa	PHI	0.0%	.500	.500	188	2	0.0%	.500	.448	1.000
22	Nelson Velázquez	STL	0.0%	.500	.500	192	6	16.7%	.500	.448	1.000
23	Brendan Donovan	SEA	13.0%	.311	.442	186	77	11.7%	.557	.434	.999
24	Brice Turang	MIL	18.5%	.311	.436	177	205	22.9%	.561	.428	.997
25	Munetaka Murakami	CHW	17.2%	.252	.385	168	174	29.9%	.601	.418	.986
26	Juan Soto	NYM	15.3%	.296	.401	169	137	13.1%	.583	.413	.984
27	David Fry	CLE	10.5%	.324	.395	169	38	23.7%	.588	.417	.983
28	JJ Bleday	CIN	13.3%	.279	.375	164	120	19.2%	.606	.417	.981
29	Bryan Torres	STL	12.9%	.296	.387	173	31	16.1%	.593	.420	.980
30	James Wood	WSN	18.7%	.275	.421	170	214	29.4%	.556	.419	.976
31	Bryce Harper	PHI	15.8%	.285	.398	167	171	17.0%	.576	.418	.974
32	Jordan Lawlar	ARI	0.0%	.308	.357	169	14	28.6%	.615	.419	.973
33	Ryan Jeffers	MIN	13.2%	.286	.385	166	91	18.7%	.584	.415	.969
34	Brandon Lowe	PIT	11.6%	.274	.365	162	189	22.2%	.598	.411	.963
35	CJ Abrams	WSN	11.2%	.291	.395	165	205	18.5%	.564	.412	.959
36	Jake Bauers	MIL	13.9%	.293	.399	165	173	23.1%	.558	.411	.957
37	Alec Burleson	STL	10.7%	.326	.403	167	196	17.3%	.552	.412	.955
38	Jacob Gonzalez	CHW	9.5%	.368	.429	171	21	28.6%	.526	.421	.955
39	Colt Emerson	SEA	6.7%	.286	.333	167	45	28.9%	.619	.406	.952
40	Shohei Ohtani	LAD	18.4%	.299	.432	163	207	23.2%	.518	.408	.950
41	Santiago Espinal	LAD	0.0%	.400	.400	167	21	14.3%	.550	.415	.950
42	Ian Happ	CHC	17.1%	.264	.397	164	199	31.2%	.552	.407	.949
43	Byron Buxton	MIN	7.1%	.251	.315	155	184	27.2%	.629	.399	.944
44	Matt Olson	ATL	11.1%	.280	.357	154	171	23.4%	.580	.397	.937
45	Joey Bart	PIT	2.8%	.364	.389	157	36	27.8%	.545	.404	.934
46	Luis Matos	MIL	12.5%	.429	.500	174	8	12.5%	.429	.424	.929
47	Nathaniel Lowe	CIN	11.7%	.281	.366	153	145	23.4%	.563	.401	.928
48	Dalton Rushing	LAD	9.6%	.277	.362	158	94	25.5%	.566	.401	.928
49	Starling Marte	KCR	0.0%	.294	.333	151	18	33.3%	.588	.396	.922
50	Dillon Dingler	DET	7.7%	.275	.349	154	168	17.9%	.570	.397	.920
51	Yandy Díaz	TBR	9.2%	.320	.400	156	195	11.3%	.517	.400	.917
52	Freddie Freeman	LAD	11.2%	.306	.381	153	197	14.7%	.532	.394	.913
53	Brandon Marsh	PHI	5.0%	.345	.374	150	179	20.7%	.536	.393	.910
54	Ryan Ward	LAD	3.8%	.280	.308	149	26	26.9%	.600	.387	.908
55	Jordan Walker	STL	7.3%	.305	.361	154	205	26.8%	.545	.393	.906
56	Yohendrick Piñango	TOR	6.3%	.348	.389	155	95	17.9%	.517	.398	.906
57	Jared Young	NYM	9.8%	.302	.377	155	61	21.3%	.528	.392	.905
58	Max Muncy	LAD	13.3%	.276	.372	152	180	24.4%	.532	.392	.904
59	Eric Haase	SFG	2.9%	.242	.265	146	35	25.7%	.636	.381	.901
60	Kyle Schwarber	PHI	15.0%	.217	.339	144	180	36.7%	.559	.383	.898
61	Dominic Canzone	SEA	7.4%	.289	.342	152	149	20.1%	.556	.384	.898
62	Spencer Horwitz	PIT	13.7%	.295	.391	148	197	11.7%	.500	.389	.891
63	Aaron Judge	NYY	13.0%	.248	.355	146	185	28.1%	.535	.383	.890
64	Hunter Goodman	COL	9.2%	.252	.335	131	185	28.6%	.552	.382	.887
65	Ryan O'Hearn	PIT	11.7%	.293	.383	146	154	19.5%	.504	.387	.887
66	Michael Harris II	ATL	4.0%	.319	.344	145	151	18.5%	.542	.383	.886
67	Randy Arozarena	SEA	9.8%	.314	.405	158	215	20.5%	.481	.393	.886
68	Gabriel Arias	CLE	8.0%	.261	.320	144	25	40.0%	.565	.380	.885
69	Jonathan Aranda	TBR	14.1%	.274	.379	142	198	22.7%	.506	.380	.885
70	Travis Bazzana	CLE	12.6%	.295	.387	146	111	14.4%	.495	.383	.882
71	Luke Raley	SEA	5.1%	.263	.326	148	176	34.1%	.556	.379	.882
72	Jung Hoo Lee	SFG	4.0%	.353	.384	150	177	8.5%	.497	.386	.881
73	Troy Johnston	COL	7.9%	.343	.402	136	189	20.6%	.477	.389	.879
74	Ronald Acuña Jr.	ATL	14.2%	.289	.400	147	155	18.1%	.477	.386	.877
75	Adley Rutschman	BAL	9.5%	.277	.349	143	126	15.1%	.527	.378	.876
76	Samuel Basallo	BAL	10.0%	.271	.340	139	150	22.7%	.534	.373	.874
77	Sam Antonacci	CHW	7.7%	.333	.426	151	156	12.2%	.447	.392	.873
78	Tyler Black	MIL	3.7%	.346	.370	144	27	25.9%	.500	.380	.870
79	Josh Jung	TEX	5.4%	.321	.365	140	203	16.7%	.492	.374	.857
80	Jesús Sánchez	TOR	3.9%	.313	.344	135	180	20.6%	.512	.367	.856
81	Liam Hicks	MIA	9.5%	.277	.353	134	201	8.0%	.503	.369	.856
82	Carlos Cortes	ATH	12.6%	.299	.389	139	167	8.4%	.465	.378	.854
83	Junior Caminero	TBR	11.2%	.276	.356	135	205	18.0%	.497	.370	.853
84	Riley Greene	DET	10.2%	.316	.388	141	196	26.0%	.466	.378	.853
85	Andy Pages	LAD	6.2%	.283	.329	134	210	18.6%	.524	.366	.852
86	Nick Sogard	BOS	13.8%	.292	.393	136	29	17.2%	.458	.376	.851
87	Curtis Mead	WSN	15.7%	.233	.361	139	108	17.6%	.489	.374	.850
88	Willson Contreras	BOS	7.9%	.282	.365	133	189	28.0%	.485	.372	.850
89	Tristan Peters	CHW	7.7%	.318	.380	139	168	18.5%	.470	.375	.850
90	Kevin McGonigle	DET	14.7%	.295	.402	142	204	11.8%	.445	.379	.847
91	Gavin Sheets	SDP	11.4%	.242	.337	138	175	22.3%	.503	.366	.840
92	Kerry Carpenter	DET	9.2%	.241	.305	126	131	32.8%	.534	.356	.840
93	Christian Walker	HOU	6.8%	.262	.323	131	220	21.4%	.515	.362	.838
94	Connor Wong	BOS	8.6%	.300	.375	131	58	24.1%	.460	.369	.835
95	Michael Conforto	CHC	13.9%	.244	.347	134	101	29.7%	.488	.363	.835
96	Bryce Eldridge	SFG	12.8%	.270	.360	133	86	19.8%	.473	.361	.833
97	Cody Bellinger	NYY	16.1%	.269	.383	137	193	13.5%	.450	.370	.833
98	Drake Baldwin	ATL	11.4%	.278	.364	132	132	24.2%	.470	.365	.833
99	Jackson Chourio	MIL	9.0%	.280	.342	132	111	25.2%	.490	.362	.832
100	TJ Rumfield	COL	9.7%	.276	.359	119	195	15.9%	.471	.364	.830
101	Mike Trout	LAA	20.0%	.221	.387	133	230	23.5%	.442	.367	.829
