#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
1	Lars Nootbaar	STL	50.0%	1.000	1.000	829	2	0.0%	4.000	1.386	5.000
2	Enrique Hernández	LAD	0.0%	1.000	1.000	1021	2	0.0%	3.000	1.671	4.000
3	Will Wilson	SEA	0.0%	.500	.500	594	2	0.0%	2.000	1.035	2.500
4	Aramis Garcia	ARI	0.0%	.667	.667	556	3	0.0%	1.667	.988	2.333
5	Trey Mancini	LAA	0.0%	1.000	1.000	492	1	0.0%	1.000	.896	2.000
6	Will Brennan	SFG	0.0%	1.000	1.000	496	2	0.0%	1.000	.896	2.000
7	Eric Wagaman	NYM	0.0%	.333	.333	357	3	33.3%	1.333	.690	1.667
8	Tyler Callihan	PIT	33.3%	.500	.667	330	3	0.0%	1.000	.658	1.667
9	Andrew Vaughn	MIL	13.5%	.548	.622	326	37	8.1%	.935	.648	1.557
10	LaMonte Wade Jr.	HOU	0.0%	.500	.500	317	2	0.0%	1.000	.636	1.500
11	Jimmy Crooks	STL	0.0%	.500	.500	319	2	50.0%	1.000	.636	1.500
12	Michael Stefanic	ATH	0.0%	.667	.667	287	3	0.0%	.667	.597	1.333
13	Paul Goldschmidt	NYY	12.1%	.400	.500	256	66	15.2%	.800	.545	1.300
14	Justin Foscue	TEX	8.3%	.381	.458	248	24	29.2%	.810	.532	1.268
15	Tommy Troy	ARI	10.0%	.556	.600	262	10	10.0%	.667	.556	1.267
16	Jose Siri	LAA	6.7%	.357	.400	241	15	33.3%	.857	.527	1.257
17	Carlos Cortes	ATH	0.0%	.500	.545	250	11	27.3%	.700	.542	1.245
18	Miguel Vargas	CHW	20.9%	.343	.482	226	86	12.8%	.716	.503	1.199
19	Joey Wiemer	WSN	14.0%	.351	.442	226	43	32.6%	.757	.502	1.199
20	Joc Pederson	TEX	6.7%	.250	.357	212	15	13.3%	.833	.480	1.190
21	Reese McGuire	CHW	0.0%	.500	.667	253	3	33.3%	.500	.543	1.167
22	Corbin Carroll	ARI	9.2%	.410	.460	216	87	17.2%	.692	.488	1.152
23	Otto Lopez	MIA	2.9%	.478	.486	219	70	10.0%	.657	.494	1.142
24	Esmerlyn Valdez	PIT	16.7%	.200	.333	197	6	33.3%	.800	.462	1.133
25	Max Schuemann	NYY	35.7%	.333	.571	223	14	14.3%	.556	.496	1.127
26	Bryce Eldridge	SFG	11.1%	.438	.500	220	18	33.3%	.625	.489	1.125
27	Marcelo Mayer	BOS	0.0%	.357	.333	190	15	13.3%	.786	.455	1.119
28	Shea Langeliers	ATH	6.8%	.353	.397	205	73	19.2%	.721	.476	1.118
29	Ramón Urías	STL	14.3%	.250	.429	207	21	19.0%	.688	.470	1.116
30	Coby Mayo	BAL	7.3%	.314	.364	203	55	25.5%	.745	.467	1.109
31	Jake Rogers	DET	16.7%	.400	.500	209	6	33.3%	.600	.478	1.100
32	Yordan Alvarez	HOU	7.5%	.329	.400	199	80	16.3%	.700	.461	1.100
33	Carlos Correa	HOU	16.7%	.359	.458	199	48	12.5%	.641	.462	1.099
34	Nelson Velázquez	STL	7.1%	.333	.429	206	14	21.4%	.667	.469	1.095
35	Everson Pereira	CHW	14.3%	.389	.476	205	21	28.6%	.611	.473	1.087
36	Drake Baldwin	ATL	10.7%	.342	.429	201	84	14.3%	.658	.466	1.086
37	Spencer Steer	CIN	12.3%	.321	.400	188	65	13.8%	.679	.454	1.079
38	Jonah Heim	2 Tms	6.5%	.302	.348	190	46	17.4%	.721	.451	1.069
39	Randal Grichuk	2 Tms	5.4%	.327	.375	193	56	23.2%	.692	.454	1.067
40	Jhonny Pereda	SEA	15.4%	.300	.462	204	13	15.4%	.600	.461	1.062
41	Willson Contreras	BOS	13.9%	.305	.431	186	72	16.7%	.627	.450	1.058
42	Gary Sánchez	MIL	20.9%	.324	.465	196	43	20.9%	.588	.456	1.053
