#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
1	Rafael Flores Jr.	PIT	50.0%	1.000	1.000	818	2	0.0%	4.000	1.376	5.000
2	Enrique Hernández	LAD	0.0%	1.000	1.000	1012	2	0.0%	3.000	1.657	4.000
3	Will Wilson	SEA	0.0%	.500	.500	588	2	0.0%	2.000	1.025	2.500
4	Aramis Garcia	ARI	0.0%	.667	.667	551	3	0.0%	1.667	.981	2.333
5	Miles Mastrobuoni	SEA	0.0%	1.000	1.000	497	2	0.0%	1.000	.892	2.000
6	Will Brennan	SFG	0.0%	1.000	1.000	494	2	0.0%	1.000	.892	2.000
7	John Rave	KCR	0.0%	.500	.500	424	2	0.0%	1.500	.799	2.000
8	Tyler Callihan	PIT	25.0%	.667	.750	368	4	0.0%	1.000	.714	1.750
9	Trey Mancini	LAA	0.0%	.500	.500	306	4	50.0%	1.000	.623	1.500
10	LaMonte Wade Jr.	HOU	0.0%	.500	.500	314	2	0.0%	1.000	.632	1.500
11	Jair Camargo	ATL	0.0%	.500	.500	314	2	50.0%	1.000	.632	1.500
12	Tommy Troy	ARI	5.9%	.500	.529	286	17	17.6%	.875	.593	1.404
13	Andrew Vaughn	MIL	15.7%	.476	.569	275	51	9.8%	.810	.574	1.378
14	Michael Stefanic	ATH	0.0%	.667	.667	286	3	0.0%	.667	.595	1.333
15	Logan Porter	LAA	40.0%	.333	.600	245	5	20.0%	.667	.533	1.267
16	Carlos Cortes	ATH	0.0%	.500	.545	248	11	27.3%	.700	.540	1.245
17	Paul Goldschmidt	NYY	11.0%	.386	.476	234	82	14.6%	.743	.513	1.218
18	Joey Wiemer	WSN	14.0%	.351	.442	224	43	32.6%	.757	.499	1.199
19	Marcelo Mayer	BOS	0.0%	.400	.375	206	16	12.5%	.800	.479	1.175
20	Reese McGuire	CHW	0.0%	.500	.667	252	3	33.3%	.500	.541	1.167
21	Junior Perez	CHW	0.0%	.333	.333	217	6	33.3%	.833	.491	1.167
22	Justin Foscue	TEX	11.8%	.379	.471	221	34	23.5%	.690	.494	1.160
23	Nelson Velázquez	STL	12.0%	.333	.440	217	25	28.0%	.714	.486	1.154
24	Corbin Carroll	ARI	9.5%	.398	.457	210	105	17.1%	.677	.480	1.135
25	Ramón Urías	STL	14.3%	.250	.429	205	21	19.0%	.688	.468	1.116
26	Esteury Ruiz	MIA	11.6%	.286	.395	192	43	30.2%	.714	.455	1.110
27	Denzer Guzman	LAA	13.3%	.231	.333	190	15	33.3%	.769	.451	1.103
28	Otto Lopez	MIA	2.6%	.458	.461	202	76	9.2%	.639	.469	1.099
29	Carlos Correa	HOU	16.7%	.359	.458	197	48	12.5%	.641	.460	1.099
30	Miguel Vargas	CHW	18.0%	.321	.444	196	100	14.0%	.642	.460	1.086
31	Coby Mayo	BAL	8.6%	.302	.362	193	58	24.1%	.717	.452	1.079
32	Henry Bolte	ATH	4.9%	.389	.463	199	41	41.5%	.611	.467	1.075
33	Spencer Steer	CIN	15.7%	.310	.414	185	70	14.3%	.655	.449	1.069
34	Jhonny Pereda	SEA	15.4%	.300	.462	203	13	15.4%	.600	.459	1.062
35	Eric Wagaman	NYM	15.4%	.300	.462	200	13	30.8%	.600	.459	1.062
36	Shea Langeliers	ATH	6.1%	.338	.378	185	82	18.3%	.675	.447	1.053
37	Max Schuemann	NYY	27.8%	.308	.500	194	18	11.1%	.538	.455	1.038
38	Jose Siri	LAA	10.7%	.280	.357	179	28	28.6%	.680	.436	1.037
39	Kyle Schwarber	PHI	13.2%	.294	.403	182	129	28.7%	.633	.440	1.036
40	Randal Grichuk	2 Tms	7.1%	.313	.371	181	70	27.1%	.656	.436	1.028
41	Willson Contreras	BOS	13.5%	.295	.419	176	74	17.6%	.607	.436	1.025
42	MJ Melendez	NYM	9.1%	.250	.400	185	11	45.5%	.625	.438	1.025
43	Agustín Ramírez	MIA	13.5%	.323	.432	175	37	16.2%	.581	.429	1.013
44	Bobby Witt Jr.	KCR	10.3%	.357	.423	169	78	7.7%	.586	.424	1.009
45	Bryan Reynolds	PIT	14.2%	.330	.425	178	106	19.8%	.582	.434	1.007
46	Scott Kingery	CHC	0.0%	.500	.500	190	2	0.0%	.500	.446	1.000
47	Luke Williams	ATL	100.0%	.000	1.000	360	1	0.0%	.000	.700	1.000
48	Sam Huff	BAL	0.0%	.400	.400	179	5	40.0%	.600	.431	1.000
49	Pedro Ramírez	CHC	0.0%	.200	.200	165	5	0.0%	.800	.410	1.000
50	Collin Price	HOU	0.0%	.500	.500	188	2	50.0%	.500	.446	1.000
51	Joc Pederson	TEX	10.5%	.200	.333	164	19	26.3%	.667	.410	1.000
52	Brady House	WSN	11.1%	.354	.426	176	54	24.1%	.563	.429	.988
53	Jonah Heim	2 Tms	7.3%	.280	.327	162	55	20.0%	.660	.410	.987
54	Elly De La Cruz	CIN	5.5%	.299	.342	160	73	31.5%	.642	.412	.984
55	Nick Allen	HOU	0.0%	.350	.381	172	21	14.3%	.600	.423	.981
