#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched	gmLI gmLI - Average Leverage Index when entering the game	LD% LD% - Line Drive Percentage (LD/BIP)	GB% GB% - Ground Ball Percentage (GB/BIP)	FB% FB% - Fly Ball Percentage (FB/BIP)
1	Aaron Civale	ATH	6.00	6.00	0.0%	7.75	6.56	3.0	0.87	31.3%	18.8%	50.0%
2	Aaron Nola	PHI	8.38	2.79	13.0%	4.18	4.19	9.2	0.87	17.6%	44.1%	38.2%
3	Adrian Houser	SFG	18.00	9.00	14.3%	5.09	4.66	1.0	0.92	50.0%	0.0%	50.0%
4	Andre Pallante	STL	6.16	0.95	15.3%	3.31	3.08	19.0	0.88	12.7%	65.5%	21.8%
5	Andrew Abbott	CIN	9.90	5.40	11.4%	4.35	4.56	10.0	0.87	24.0%	32.0%	44.0%
6	Andrew Alvarez	WSN	12.38	1.13	29.4%	1.29	1.91	8.0	0.87	27.3%	59.1%	13.6%
7	Andrew Painter	PHI	13.50	9.00	7.1%	6.09	5.09	2.0	0.87	22.2%	33.3%	44.4%
8	Anthony Kay	CHW	10.20	2.40	19.4%	3.83	3.50	15.0	0.87	30.0%	35.0%	35.0%
9	Austin Warren	NYM	9.00	18.00	-14.3%	7.10	7.63	1.0	0.87	25.0%	75.0%	0.0%
10	Ben Brown	CHC	5.73	2.45	8.9%	4.96	5.07	11.0	0.90	22.9%	28.6%	48.6%
11	Bradgley Rodriguez	SDP	9.00	0.00	25.0%	1.10	1.26	1.0	0.92	33.3%	66.7%	0.0%
12	Brady Singer	CIN	8.50	3.00	15.5%	4.13	3.93	18.0	0.87	15.2%	43.5%	41.3%
13	Brandon Eisert	CHW	13.50	0.00	33.3%	2.34	2.15	1.1	0.92	0.0%	50.0%	50.0%
14	Brandon Sproat	MIL	8.38	2.79	16.7%	3.87	3.83	9.2	0.90	12.5%	41.7%	45.8%
15	Brandon Woodruff	MIL	15.00	0.00	52.6%	1.26	1.03	6.0	0.87	33.3%	0.0%	66.7%
16	Brandon Young	BAL	6.00	4.00	5.5%	4.35	4.82	18.0	0.90	15.4%	55.8%	28.8%
