#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched
1	Aaron Nola	PHI	7.00	6.00	2.2%	5.69	5.59	9.0
2	Adrian Houser	SFG	12.10	3.72	19.6%	4.88	4.15	9.2
3	Andre Pallante	STL	7.62	1.38	18.8%	3.13	2.89	13.0
4	Andrew Abbott	CIN	9.00	4.09	13.3%	4.36	4.36	11.0
5	Andrew Alvarez	WSN	10.13	6.75	7.7%	4.03	4.62	8.0
6	Andrew Morris	MIN	9.00	4.50	8.3%	4.83	4.67	2.0
7	Andrew Painter	PHI	7.71	3.86	8.0%	5.86	4.96	4.2
8	Anthony Kay	CHW	11.00	3.00	18.6%	3.64	3.50	9.0
9	Austin Warren	NYM	9.00	18.00	-14.3%	7.10	7.61	1.0
10	Ben Brown	CHC	6.97	3.48	9.5%	4.73	4.77	10.1
11	Brady Singer	CIN	9.60	4.20	13.6%	4.35	4.09	15.0
12	Brandon Eisert	CHW	13.50	4.50	18.2%	4.57	4.13	2.0
13	Brandon Sproat	MIL	4.09	2.45	4.5%	4.36	4.83	11.0
14	Brandon Young	BAL	5.12	2.79	6.6%	4.20	4.75	19.1
15	Braxton Ashcraft	PIT	8.10	1.80	14.9%	4.28	4.06	10.0
16	Brayan Bello	BOS	7.20	5.40	3.8%	5.68	5.20	5.0
17	Braydon Fisher	TOR	18.00	9.00	20.0%	2.10	3.90	1.0
18	Bryan Hudson	CHW	0.00	0.00	0.0%	6.07	7.17	1.0
19	Bryan Woo	SEA	8.74	0.79	20.0%	3.52	3.48	11.1
20	Bryce Elder	ATL	5.40	3.60	4.3%	5.03	5.29	10.0
21	Bryce Miller	SEA	10.29	1.29	30.4%	2.83	2.45	14.0
22	Bubba Chandler	PIT	9.53	1.59	22.7%	3.09	2.95	5.2
23	Cade Cavalli	WSN	6.30	0.90	14.3%	4.38	4.19	10.0
24	Cam Schlittler	NYY	8.53	3.55	13.7%	3.91	4.13	12.2
25	Carlos Rodón	NYY	10.50	4.50	16.7%	4.00	4.01	12.0
26	Casey Legumina	TBR	5.40	0.00	14.3%	3.70	1.76	1.2
27	Chase Burns	CIN	12.19	4.35	19.6%	3.57	3.60	10.1
28	Chris Sale	ATL	9.53	2.38	16.7%	3.62	3.56	11.1
29	Christian Scott	NYM	7.84	2.61	14.0%	4.10	4.28	10.1
