#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched
1	Aaron Nola	PHI	11.57	3.86	19.0%	4.00	3.63	9.1
2	Adam Macko	TOR	5.40	0.00	14.3%	2.78	4.23	1.2
3	Adrian Houser	SFG	10.95	3.65	16.4%	5.20	4.36	12.1
4	Andre Pallante	STL	8.31	3.12	12.2%	4.32	4.27	8.2
5	Andrew Abbott	CIN	8.25	4.50	9.8%	4.59	4.66	12.0
6	Andrew Alvarez	WSN	9.35	6.23	7.7%	3.77	4.45	8.2
7	Andrew Morris	MIN	9.00	4.50	8.3%	4.78	4.65	2.0
8	Andrew Painter	PHI	7.88	3.38	9.3%	5.76	5.04	8.0
9	Anthony Kay	CHW	7.00	3.00	9.3%	4.16	4.27	9.0
10	Austin Warren	NYM	0.00	0.00	0.0%	7.56	5.38	1.0
11	Bailey Ober	MIN	5.79	1.93	7.4%	5.26	4.99	4.2
12	Ben Brown	CHC	8.03	1.46	21.4%	3.58	3.40	12.1
13	Brady Singer	CIN	8.00	7.00	2.4%	5.27	5.59	9.0
14	Brandon Eisert	CHW	10.80	2.70	20.0%	4.22	3.91	3.1
15	Brandon Sproat	MIL	5.79	1.93	9.1%	4.82	4.57	9.1
16	Brandon Young	BAL	7.62	0.69	19.2%	3.33	3.52	13.0
17	Braxton Ashcraft	PIT	13.09	0.00	34.0%	2.05	2.09	11.0
18	Brayan Bello	BOS	7.20	5.40	3.8%	5.65	5.17	5.0
19	Braydon Fisher	TOR	18.00	9.00	20.0%	2.10	3.87	1.0
20	Bryan Woo	SEA	10.80	0.00	32.0%	1.79	2.04	13.1
21	Bryce Elder	ATL	7.11	2.13	14.3%	4.07	4.00	12.2
22	Bryce Miller	SEA	12.27	2.45	32.4%	2.52	2.25	11.0
