#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched
1	Aaron Nola	PHI	11.57	3.86	19.0%	4.01	3.65	9.1
2	Adrian Houser	SFG	10.95	3.65	16.4%	5.22	4.38	12.1
3	Andre Pallante	STL	7.71	3.09	12.8%	4.31	4.13	11.2
4	Andrew Abbott	CIN	8.25	4.50	9.8%	4.60	4.68	12.0
5	Andrew Alvarez	WSN	9.35	6.23	7.7%	3.78	4.46	8.2
6	Andrew Morris	MIN	9.00	4.50	8.3%	4.80	4.66	2.0
7	Andrew Painter	PHI	7.88	3.38	9.3%	5.78	5.06	8.0
8	Anthony Kay	CHW	9.00	2.57	15.4%	3.65	3.55	14.0
9	Austin Warren	NYM	4.50	9.00	-9.1%	7.34	6.27	2.0
10	Bailey Ober	MIN	5.79	1.93	7.4%	5.28	5.00	4.2
11	Ben Brown	CHC	8.03	1.46	21.4%	3.59	3.42	12.1
12	Brady Singer	CIN	7.80	4.80	7.6%	4.73	4.85	15.0
13	Brandon Eisert	CHW	13.50	4.50	18.2%	4.53	4.12	2.0
14	Brandon Sproat	MIL	5.28	1.76	9.2%	4.53	4.49	15.1
15	Brandon Young	BAL	7.20	1.35	16.9%	3.35	3.60	20.0
16	Braxton Ashcraft	PIT	11.25	1.13	26.1%	2.90	2.82	16.0
17	Brayan Bello	BOS	7.20	5.40	3.8%	5.66	5.19	5.0
18	Braydon Fisher	TOR	18.00	9.00	20.0%	2.11	3.89	1.0
19	Bryan Woo	SEA	9.82	0.49	26.0%	2.61	2.74	18.1
20	Bryce Elder	ATL	7.11	2.13	14.3%	4.08	4.02	12.2
21	Bryce Miller	SEA	10.42	1.42	30.2%	2.73	2.45	19.0
22	Bubba Chandler	PIT	5.40	3.60	4.3%	5.44	5.37	5.0
23	Cade Cavalli	WSN	7.20	3.60	8.9%	4.46	4.62	10.0
24	Cam Schlittler	NYY	7.20	0.90	16.7%	4.88	4.60	10.0
25	Carlos Rodón	NYY	10.50	4.50	16.7%	3.98	4.00	12.0
26	Chase Burns	CIN	12.71	2.38	27.1%	3.01	2.90	11.1
27	Chris Bassitt	BAL	3.00	6.00	-6.2%	6.39	6.53	3.0
28	Chris Sale	ATL	9.53	2.38	16.7%	3.60	3.55	11.1
29	Christian Scott	NYM	9.98	2.93	18.8%	3.68	3.69	15.1
30	Coleman Crow	MIL	7.71	7.71	0.0%	5.84	5.69	2.1
31	Colin Rea	CHC	4.50	4.50	0.0%	6.24	6.08	10.0
32	Connelly Early	BOS	10.80	4.50	15.2%	3.97	3.98	10.0
33	Connor Prielipp	MIN	12.19	2.61	24.4%	2.54	2.94	10.1
34	Cristopher Sánchez	PHI	11.57	1.29	30.8%	1.80	1.93	14.0
35	David Sandlin	CHW	9.00	9.00	0.0%	5.57	5.84	4.0
36	Davis Martin	CHW	6.75	2.53	10.0%	4.24	4.60	10.2
37	Drew Rasmussen	TBR	13.00	1.50	35.9%	1.78	1.85	18.0
38	Dustin May	STL	11.57	2.31	26.1%	2.18	2.52	11.2
39	Dylan Cease	TOR	16.50	1.50	45.5%	0.67	1.16	6.0
40	Eduardo Rodriguez	ARI	6.60	4.20	6.3%	5.18	5.21	15.0
41	Edward Cabrera	CHC	11.00	3.00	19.0%	2.96	3.37	9.0
42	Emerson Hancock	SEA	8.18	1.64	19.5%	4.23	3.82	11.0
43	Emmet Sheehan	LAD	5.87	2.35	9.7%	5.63	5.52	7.2
44	Eric Lauer	LAD	5.23	0.87	12.5%	4.50	4.51	10.1
45	Erick Fedde	CHW	3.60	1.80	5.6%	4.08	4.82	5.0
46	Foster Griffin	WSN	7.88	1.13	19.4%	3.56	3.48	16.0
