#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched	gmLI gmLI - Average Leverage Index when entering the game
1	Aaron Civale	ATH	6.00	6.00	0.0%	7.75	6.56	3.0	0.87
2	Aaron Nola	PHI	8.36	4.50	8.7%	4.88	4.77	14.0	0.87
3	Adrian Houser	SFG	13.50	1.69	28.0%	4.03	3.42	5.1	0.90
4	Andre Pallante	STL	7.62	1.38	18.8%	3.13	2.91	13.0	0.89
5	Andrew Abbott	CIN	9.00	4.09	13.3%	4.37	4.38	11.0	0.87
6	Andrew Alvarez	WSN	10.13	6.75	7.7%	4.03	4.64	8.0	0.89
7	Andrew Painter	PHI	9.45	5.40	7.7%	5.94	5.00	6.2	0.87
8	Anthony Kay	CHW	9.00	2.00	16.3%	4.09	3.78	9.0	0.87
9	Austin Warren	NYM	9.00	18.00	-14.3%	7.10	7.63	1.0	0.87
10	Ben Brown	CHC	6.61	2.20	12.5%	4.65	4.64	16.1	0.89
11	Bradgley Rodriguez	SDP	9.00	0.00	25.0%	1.10	1.27	1.0	0.92
12	Brady Singer	CIN	8.18	3.27	13.0%	4.55	4.19	11.0	0.87
13	Brandon Eisert	CHW	13.50	2.70	23.5%	3.69	3.31	3.1	0.84
14	Brandon Sproat	MIL	8.38	2.79	16.7%	3.87	3.83	9.2	0.90
15	Brandon Young	BAL	4.85	4.15	2.0%	4.56	5.26	13.0	0.90
16	Braxton Ashcraft	PIT	9.00	2.81	15.3%	3.81	3.89	16.0	0.86
17	Braydon Fisher	TOR	7.71	11.57	-9.1%	6.52	7.83	2.1	0.87
18	Bryan Hudson	CHW	6.75	0.00	20.0%	3.84	3.75	2.2	0.87
19	Bryan Woo	SEA	9.75	1.50	22.9%	3.43	3.20	12.0	0.90
20	Bryce Elder	ATL	5.40	3.60	4.3%	5.04	5.31	10.0	0.90
21	Bryce Miller	SEA	10.89	0.95	33.9%	2.49	2.12	19.0	0.87
22	Bubba Chandler	PIT	5.40	2.31	8.3%	5.24	4.87	11.2	0.87
23	Cade Cavalli	WSN	6.30	0.90	14.3%	4.39	4.21	10.0	0.87
24	Cam Schlittler	NYY	12.05	2.41	27.0%	2.75	2.72	18.2	0.87
25	Carlos Rodón	NYY	11.45	3.27	21.3%	3.28	3.36	11.0	0.87
26	Carson Whisenhunt	SFG	3.60	3.60	0.0%	5.59	5.94	5.0	0.92
27	Casey Legumina	TBR	5.40	0.00	14.3%	3.70	1.78	1.2	0.87
28	Casey Mize	DET	5.79	1.93	9.5%	4.70	5.15	4.2	0.87
