#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched	gmLI gmLI - Average Leverage Index when entering the game	Stuff+
1	Aaron Civale	3 Tms	7.03	3.11	10.0%	4.96	4.82	144.2	0.87	92
2	Aaron Nola	PHI	9.26	2.81	16.6%	3.71	3.81	160.1	0.86	104
3	Adam Mazur	MIA	5.70	3.60	5.0%	5.22	5.28	30.0	0.88	99
4	Adrian Houser	3 Tms	6.40	3.01	8.8%	4.48	4.65	185.2	0.87	92
5	AJ Blubaugh	HOU	12.27	4.91	19.1%	3.87	3.82	11.0	0.87	100
6	AJ Smith-Shawver	ATL	8.53	4.26	10.9%	4.36	4.60	44.1	0.87	99
7	Andre Pallante	STL	6.44	3.38	7.8%	4.19	4.43	226.1	0.87	96
8	Andrew Abbott	CIN	7.54	2.84	12.5%	4.49	4.45	241.0	0.88	98
9	Andrew Alvarez	WSN	8.04	3.54	12.1%	3.84	4.09	28.0	0.88	90
10	Andrew Heaney	PIT	6.38	2.85	9.1%	4.89	4.85	117.0	0.84	90
11	Andrew Painter	PHI	6.79	3.06	9.1%	4.97	4.74	53.0	0.87	101
12	Anthony DeSclafani	ARI	8.56	3.29	12.5%	5.13	4.43	13.2	0.87	94
13	Anthony Kay	CHW	7.45	3.81	8.9%	4.79	4.60	54.1	0.86	105
14	Anthony Molina	COL	3.60	1.80	4.2%	6.02	5.73	5.0	0.87	86
15	Antonio Senzatela	COL	4.92	3.17	4.0%	5.16	5.25	108.0	0.87	85
16	Austin Gomber	COL	5.31	2.65	6.3%	5.67	5.44	57.2	0.87	90
17	Bailey Falter	2 Tms	5.66	3.37	6.1%	5.09	5.26	125.2	0.88	93
18	Bailey Ober	MIN	7.01	2.07	12.9%	4.78	4.58	213.0	0.88	96
19	Ben Brown	CHC	9.67	2.61	18.3%	3.58	3.63	107.0	0.87	98
20	Ben Casparius	LAD	8.38	1.86	16.3%	5.24	4.80	9.2	0.87	108
21	Ben Lively	CLE	5.84	3.02	7.9%	5.26	5.30	44.2	0.87	90
22	Blade Tidwell	NYM	7.36	7.36	0.0%	6.68	6.13	7.1	0.90	108
23	Blake Snell	LAD	10.77	3.92	18.0%	3.05	3.62	64.1	0.87	105
24	Bowden Francis	TOR	7.59	3.80	9.4%	5.21	4.88	64.0	0.87	94
25	Brad Lord	WSN	7.14	2.84	11.4%	4.10	4.37	92.0	0.88	89
26	Bradley Blalock	COL	4.04	3.72	0.8%	5.77	5.88	55.2	0.87	91
27	Brady Singer	CIN	8.21	3.16	12.9%	4.35	4.30	224.2	0.86	94
28	Brandon Eisert	CHW	6.35	0.00	19.0%	3.82	3.68	5.2	0.86	89
29	Brandon Pfaadt	ARI	7.36	2.00	13.7%	4.08	4.17	193.1	0.88	97
