#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched	gmLI gmLI - Average Leverage Index when entering the game	Stuff+
1	Miles Mikolas	WSN	6.84	3.60	7.6%	4.34	4.57	25.0	0.87	91
2	Zack Littell	WSN	5.61	2.98	6.5%	5.62	5.38	51.1	0.87	83
3	Foster Griffin	WSN	8.57	2.46	16.4%	3.80	3.80	84.0	0.86	98
4	Richard Lovelady	WSN	8.59	4.91	9.7%	4.26	4.69	7.1	0.86	92
5	Jake Irvin	WSN	10.10	3.83	15.8%	4.20	3.94	51.2	0.87	99
6	PJ Poulin	WSN	5.11	2.19	8.3%	4.89	4.87	12.1	0.86	95
7	Cade Cavalli	WSN	9.54	3.26	15.5%	3.97	3.86	77.1	0.88	102
8	Andrew Alvarez	WSN	10.80	3.78	17.8%	2.59	3.16	16.2	0.88	95
9	Max Scherzer	TOR	5.73	4.50	2.9%	6.26	5.85	22.0	0.88	91
10	Patrick Corbin	TOR	6.54	3.20	8.3%	4.71	4.82	64.2	0.87	93
11	Kevin Gausman	TOR	9.00	2.02	18.9%	3.63	3.61	89.0	0.84	97
12	Dylan Cease	TOR	13.56	3.82	26.1%	2.54	2.87	73.0	0.87	108
13	Braydon Fisher	TOR	11.12	6.35	12.5%	4.34	4.53	5.2	0.88	96
14	Spencer Miles	TOR	6.00	4.50	3.6%	4.52	4.74	6.0	0.87	102
15	Trey Yesavage	TOR	8.67	4.09	12.5%	4.53	4.45	55.0	0.88	110
16	Nathan Eovaldi	TEX	8.87	2.12	18.0%	3.40	3.48	93.1	0.87	96
17	Jacob deGrom	TEX	10.67	1.96	24.1%	3.25	3.12	82.2	0.87	108
18	MacKenzie Gore	TEX	9.86	3.96	15.3%	4.04	4.03	84.0	0.88	98
19	Jack Leiter	TEX	9.34	3.94	13.5%	4.25	4.22	80.0	0.88	102
20	Kumar Rocker	TEX	7.19	3.96	8.0%	4.63	4.77	61.1	0.87	92
21	Nick Martinez	TBR	5.56	1.72	10.4%	4.48	4.69	89.0	0.88	99
22	Steven Matz	TBR	7.24	3.33	10.3%	4.56	4.66	46.0	0.87	96
23	Jesse Scholtens	TBR	8.71	3.48	12.8%	4.94	4.31	10.1	0.87	93
24	Griffin Jax	TBR	8.10	2.48	15.8%	3.55	3.85	40.0	0.88	104
25	Shane McClanahan	TBR	9.18	3.59	14.6%	3.83	4.00	67.2	0.87	108
26	Drew Rasmussen	TBR	9.45	1.46	23.1%	2.82	2.99	80.0	0.86	107
27	Ian Seymour	TBR	9.00	0.82	22.7%	4.10	3.81	11.0	0.87	104
28	Joe Boyle	TBR	9.19	3.45	15.2%	4.03	4.00	15.2	0.88	106
29	Dustin May	STL	8.28	2.37	16.1%	3.81	3.83	83.2	0.86	103
30	Matthew Liberatore	STL	8.34	3.36	12.5%	4.17	4.31	72.1	0.88	98
31	Kyle Leahy	STL	7.59	3.34	10.5%	4.18	4.41	70.0	0.88	89
32	Andre Pallante	STL	7.28	2.93	11.5%	4.11	4.18	76.2	0.87	97
33	Michael McGreevy	STL	5.72	2.16	9.9%	4.12	4.50	83.1	0.87	81
34	Hunter Dobbins	STL	9.35	5.19	10.3%	4.31	4.57	8.2	0.88	98
35	Robbie Ray	SFG	8.10	4.42	9.6%	4.88	4.84	73.1	0.88	97
36	Adrian Houser	SFG	6.55	3.41	7.6%	4.85	4.89	66.0	0.87	89
37	Tyler Mahle	SFG	9.05	3.81	13.3%	4.13	4.21	56.2	0.88	89
38	Logan Webb	SFG	7.56	2.16	14.8%	3.51	3.74	83.1	0.87	101
39	Trevor McDonald	SFG	8.28	3.55	11.7%	3.93	3.90	45.2	0.88	99
40	Landen Roupp	SFG	9.97	3.70	16.6%	3.39	3.72	80.1	0.87	99
41	Carson Whisenhunt	SFG	3.60	3.60	0.0%	5.60	5.95	5.0	0.92	95
42	Luis Castillo	SEA	8.80	3.19	13.9%	4.31	4.19	59.1	0.87	98
43	Logan Gilbert	SEA	9.68	2.13	21.2%	3.60	3.40	93.0	0.87	107
44	George Kirby	SEA	7.90	2.10	15.5%	3.60	3.77	90.0	0.87	101
45	Emerson Hancock	SEA	8.58	2.01	18.5%	3.65	3.61	85.0	0.87	101
46	Bryce Miller	SEA	10.03	1.29	27.6%	2.89	2.72	35.0	0.88	111
47	Bryan Woo	SEA	8.90	1.62	20.3%	3.70	3.51	89.0	0.88	109
48	Germán Márquez	SDP	5.76	3.64	5.5%	5.46	5.39	29.2	0.87	86
49	Nick Pivetta	SDP	13.50	3.38	27.3%	3.20	2.84	16.0	0.87	102
50	Lucas Giolito	SDP	6.10	7.84	-4.2%	6.61	6.82	20.2	0.89	88
51	Walker Buehler	SDP	8.05	2.85	13.6%	3.65	3.93	72.2	0.87	96
52	Michael King	SDP	7.73	3.71	10.9%	4.37	4.45	85.0	0.87	96
53	Griffin Canning	SDP	9.32	5.26	10.4%	4.34	4.58	37.2	0.88	90
54	Randy Vásquez	SDP	6.84	2.90	10.2%	4.83	4.71	77.2	0.84	98
55	Matt Waldron	SDP	5.27	3.29	4.3%	5.88	5.31	13.2	0.87	93
56	Mitch Keller	PIT	7.11	3.39	9.6%	4.35	4.59	82.1	0.88	93
57	Braxton Ashcraft	PIT	9.63	2.18	20.3%	3.31	3.34	90.2	0.88	105
58	Carmen Mlodzinski	PIT	7.98	3.07	12.3%	4.02	4.26	44.0	0.88	92
59	Jared Jones	PIT	9.30	3.54	14.4%	3.99	4.04	20.1	0.88	101
60	Bubba Chandler	PIT	8.13	5.37	6.8%	5.23	5.12	68.2	0.88	105
61	Paul Skenes	PIT	10.94	1.84	25.4%	2.95	2.86	88.0	0.88	98
62	Zack Wheeler	PHI	9.09	2.37	19.7%	3.28	3.41	68.1	0.88	106
63	Taijuan Walker	PHI	7.71	4.82	6.4%	5.00	4.99	18.2	0.87	88
64	Aaron Nola	PHI	9.16	2.97	15.6%	3.82	3.92	75.2	0.84	106
65	Jesús Luzardo	PHI	10.19	2.84	19.2%	3.18	3.41	85.2	0.85	109
66	Cristopher Sánchez	PHI	10.37	1.71	23.8%	2.47	2.72	105.0	0.87	119
67	Andrew Painter	PHI	7.04	3.27	9.0%	5.08	4.82	55.0	0.87	101
68	Gerrit Cole	NYY	7.71	2.57	14.3%	4.44	4.27	28.0	0.87	100
69	Max Fried	NYY	7.30	2.77	12.9%	3.89	4.12	61.2	0.87	105
70	Carlos Rodón	NYY	10.25	5.00	13.9%	3.99	4.22	36.0	0.86	108
71	Luis Gil	NYY	4.19	5.12	-2.4%	6.36	6.23	19.1	0.88	96
72	Ryan Weathers	NYY	9.93	2.45	20.5%	3.35	3.38	80.2	0.87	100
73	Will Warren	NYY	9.65	2.99	17.1%	3.64	3.74	78.1	0.87	106
