#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
1	Anthony Seigler	BOS	50.0%	1.000	1.000	555	2	0.0%	2.000	.986	3.000
2	LaMonte Wade Jr.	HOU	33.3%	.500	.667	331	3	0.0%	1.000	.658	1.667
3	Jose Siri	LAA	7.1%	.583	.615	330	14	21.4%	.917	.655	1.532
4	Jonah Cox	SFG	0.0%	.444	.444	272	9	33.3%	.889	.570	1.333
5	Luis Campusano	SDP	11.5%	.364	.462	257	26	19.2%	.864	.547	1.325
6	Stuart Fairchild	CLE	50.0%	.500	.750	275	4	25.0%	.500	.575	1.250
7	Gabriel Gonzalez	MIN	50.0%	.500	.750	275	4	0.0%	.500	.575	1.250
8	Gage Workman	DET	0.0%	.313	.313	222	16	31.3%	.875	.497	1.188
9	Ronny Mauricio	NYM	0.0%	.333	.333	221	6	33.3%	.833	.494	1.167
10	Andrew Vaughn	MIL	4.2%	.422	.458	221	48	6.3%	.689	.494	1.147
11	Will Wilson	SEA	16.7%	.200	.333	198	6	16.7%	.800	.462	1.133
12	Elias Díaz	KCR	0.0%	.333	.333	204	9	11.1%	.778	.471	1.111
13	Michael Harris II	ATL	5.4%	.377	.411	199	129	15.5%	.664	.463	1.075
14	Giancarlo Stanton	NYY	4.5%	.381	.409	193	44	25.0%	.643	.454	1.052
15	Dalton Rushing	LAD	9.0%	.310	.403	189	67	22.4%	.638	.447	1.041
16	Matt Olson	ATL	13.4%	.276	.376	180	157	21.7%	.664	.435	1.040
17	Ben Rice	NYY	11.3%	.323	.407	180	150	21.3%	.623	.434	1.030
18	Ryan Jeffers	MIN	19.0%	.300	.444	186	63	19.0%	.580	.444	1.024
19	Paul Goldschmidt	NYY	6.5%	.333	.403	182	77	15.6%	.609	.437	1.011
20	Joey Wiemer	WSN	16.4%	.326	.436	181	55	34.5%	.565	.435	1.002
21	Cody Freeman	TEX	0.0%	.500	.500	189	2	50.0%	.500	.448	1.000
22	Jared Young	NYM	10.3%	.324	.410	179	39	23.1%	.588	.432	.998
23	CJ Abrams	WSN	8.8%	.317	.401	174	147	19.0%	.595	.425	.997
24	Randy Arozarena	SEA	10.4%	.366	.451	179	144	23.6%	.537	.434	.988
25	Brooks Lee	MIN	6.6%	.318	.375	172	121	19.8%	.609	.424	.984
26	Max Schuemann	NYY	35.3%	.273	.529	190	17	23.5%	.455	.450	.984
27	Freddie Freeman	LAD	14.6%	.319	.423	176	137	19.0%	.560	.428	.984
28	Ty France	SDP	6.0%	.326	.367	169	50	16.0%	.609	.419	.976
29	Munetaka Murakami	CHW	16.9%	.265	.395	169	124	33.9%	.578	.418	.974
30	Shohei Ohtani	LAD	14.7%	.323	.426	166	156	21.2%	.543	.414	.969
31	Yordan Alvarez	HOU	17.0%	.269	.395	161	147	19.0%	.571	.407	.966
32	Vaughn Grissom	LAA	10.2%	.333	.402	165	88	9.1%	.560	.413	.962
33	Carlos Cortes	ATH	11.1%	.330	.407	168	108	7.4%	.553	.417	.961
34	Bryan Torres	STL	9.5%	.316	.381	165	21	14.3%	.579	.413	.960
35	Brandon Lowe	PIT	10.5%	.275	.347	158	124	25.0%	.606	.402	.952
36	Gavin Sheets	SDP	13.5%	.281	.385	164	104	18.3%	.562	.410	.946
37	Justin Foscue	TEX	7.1%	.351	.405	162	42	31.0%	.541	.409	.945
38	Mike Trout	LAA	22.2%	.240	.414	161	162	24.7%	.528	.407	.942
39	Jorge Mateo	ATL	6.3%	.322	.365	161	63	23.8%	.576	.407	.941
40	Nathan Lukes	TOR	4.8%	.382	.426	164	62	8.1%	.509	.411	.935
41	Colt Emerson	SEA	5.9%	.290	.353	156	34	23.5%	.581	.400	.934
42	Weston Wilson	BAL	10.0%	.294	.400	162	20	25.0%	.529	.408	.929
43	Drake Baldwin	ATL	10.7%	.299	.393	161	112	23.2%	.536	.407	.929
44	Jordan Walker	STL	7.9%	.287	.341	153	126	27.8%	.583	.395	.924
45	Mitch Garver	SEA	16.0%	.286	.400	160	50	22.0%	.524	.405	.924
46	Amed Rosario	NYY	3.9%	.304	.314	142	51	19.6%	.609	.379	.922
47	Hunter Goodman	COL	7.4%	.274	.338	152	136	34.6%	.581	.393	.919
48	Blake Dunn	CIN	5.0%	.375	.417	160	60	20.0%	.500	.405	.917
49	Austin Slater	2 Tms	14.8%	.391	.481	168	27	22.2%	.435	.416	.916
50	Michael Conforto	CHC	15.3%	.280	.390	155	59	20.3%	.520	.398	.910
51	Bryce Eldridge	SFG	10.0%	.340	.400	154	60	21.7%	.509	.396	.909
52	Gabriel Moreno	ARI	9.1%	.318	.377	148	77	22.1%	.530	.388	.907
53	Jackson Chourio	MIL	5.3%	.324	.355	149	76	23.7%	.549	.389	.905
54	James Wood	WSN	18.3%	.265	.408	152	169	33.1%	.485	.393	.894
55	Max Muncy	LAD	14.2%	.296	.402	151	127	25.2%	.491	.392	.892
56	Bryce Harper	PHI	16.8%	.259	.382	148	131	22.1%	.509	.387	.891
57	Willson Contreras	BOS	8.1%	.274	.360	145	136	27.2%	.530	.383	.890
58	Jake Bauers	MIL	15.0%	.292	.398	151	113	19.5%	.490	.392	.888
59	Dillon Dingler	DET	7.1%	.250	.325	141	126	19.8%	.554	.377	.879
60	Nick Kurtz	ATH	19.4%	.271	.412	147	165	29.1%	.466	.386	.878
61	Jung Hoo Lee	SFG	4.0%	.355	.393	148	150	9.3%	.482	.387	.876
62	Xavier Edwards	MIA	14.5%	.321	.420	150	131	9.9%	.455	.390	.875
63	Iván Herrera	STL	14.1%	.306	.437	153	135	16.3%	.435	.395	.872
64	Jacob Gonzalez	CHW	15.0%	.294	.400	148	20	35.0%	.471	.388	.871
65	Jonny DeLuca	TBR	6.8%	.309	.356	141	59	18.6%	.509	.377	.865
66	Ronald Acuña Jr.	ATL	15.4%	.274	.402	145	117	16.2%	.463	.383	.865
67	Alec Burleson	STL	9.6%	.301	.368	140	125	16.0%	.496	.376	.864
68	Taylor Ward	BAL	20.0%	.267	.414	148	145	24.1%	.448	.387	.862
69	Oswald Peraza	LAA	7.3%	.265	.339	138	109	31.2%	.520	.373	.860
70	Tyler Black	MIL	0.0%	.286	.286	132	7	14.3%	.571	.363	.857
71	Randal Grichuk	2 Tms	2.3%	.279	.295	133	44	20.5%	.558	.366	.854
72	Connor Wong	BOS	7.5%	.319	.385	141	53	15.1%	.468	.377	.853
73	Oneil Cruz	PIT	11.7%	.258	.350	136	137	38.0%	.500	.370	.850
74	Miguel Vargas	CHW	15.2%	.246	.375	140	145	17.9%	.475	.376	.850
75	Brandon Nimmo	TEX	8.0%	.293	.367	137	150	22.0%	.481	.371	.848
76	Casey Schmitt	SFG	0.6%	.303	.323	133	161	20.5%	.523	.365	.846
77	Carlos Correa	HOU	10.0%	.333	.400	141	70	21.4%	.444	.377	.844
78	Corey Seager	TEX	16.8%	.220	.356	133	101	24.8%	.488	.366	.844
79	Eloy Jiménez	TOR	13.6%	.389	.455	143	22	9.1%	.389	.381	.843
80	Luis García Jr.	WSN	3.4%	.288	.310	130	116	14.7%	.532	.361	.842
81	Christian Walker	HOU	8.6%	.262	.331	129	139	14.4%	.508	.360	.839
82	Kyle Tucker	LAD	13.6%	.280	.371	134	140	16.4%	.466	.366	.838
83	Aaron Judge	NYY	17.8%	.231	.372	133	146	26.7%	.462	.365	.834
84	Ezequiel Duran	TEX	8.2%	.294	.347	130	122	23.0%	.486	.361	.833
85	Kyle Farmer	ATL	0.0%	.500	.333	88	3	33.3%	.500	.299	.833
86	Collin Price	HOU	0.0%	.333	.333	130	6	50.0%	.500	.361	.833
87	Tristan Peters	CHW	7.2%	.310	.362	133	97	21.6%	.471	.366	.833
88	Jonathan Aranda	TBR	15.4%	.276	.385	131	143	25.9%	.448	.363	.833
89	Riley Greene	DET	13.2%	.290	.384	136	151	25.8%	.443	.369	.827
90	Corbin Carroll	ARI	11.6%	.265	.349	128	129	24.0%	.478	.358	.827
91	Yandy Díaz	TBR	8.9%	.318	.390	132	146	15.8%	.434	.363	.825
92	Eric Haase	SFG	8.3%	.212	.278	123	36	30.6%	.545	.351	.823
93	David Hamilton	MIL	13.8%	.303	.411	138	94	21.3%	.408	.372	.819
94	Otto Lopez	MIA	3.8%	.339	.369	128	130	18.5%	.449	.358	.818
95	Kerry Carpenter	DET	9.3%	.258	.333	125	75	33.3%	.485	.354	.818
96	Charles McAdoo	TOR	0.0%	.273	.273	123	11	18.2%	.545	.351	.818
97	Kevin McGonigle	DET	11.6%	.299	.390	134	146	13.7%	.425	.366	.816
98	José Fermín	STL	6.3%	.233	.281	121	32	15.6%	.533	.348	.815
99	Pete Alonso	BAL	8.6%	.254	.321	124	140	24.3%	.492	.353	.813
100	Austin Hedges	CLE	10.9%	.289	.364	126	46	8.7%	.447	.356	.811
101	Hao-Yu  Lee	DET	4.3%	.267	.298	121	47	23.4%	.511	.348	.809
102	Daulton Varsho	TOR	7.6%	.287	.345	122	119	18.5%	.463	.350	.808
103	Taylor Trammell	HOU	10.0%	.308	.379	128	30	36.7%	.423	.359	.802
104	Willy Adames	SFG	6.2%	.260	.309	121	162	27.2%	.493	.347	.802
105	Nick Madrigal	LAA	16.7%	.286	.444	141	18	11.1%	.357	.378	.802
106	Shea Langeliers	ATH	5.1%	.250	.301	120	156	20.5%	.500	.346	.801
107	Curtis Mead	WSN	12.5%	.222	.344	126	96	14.6%	.457	.355	.801
108	Jac Caglianone	KCR	9.9%	.289	.366	127	101	28.7%	.433	.357	.800
109	Jake Burger	TEX	8.0%	.250	.313	120	150	27.3%	.485	.347	.799
110	Miguel Andujar	SDP	2.0%	.295	.323	120	99	19.2%	.474	.347	.797
111	Garrett Mitchell	MIL	13.3%	.244	.352	124	105	33.3%	.444	.353	.797
112	Henry Bolte	ATH	13.3%	.289	.400	131	45	31.1%	.395	.362	.795
113	Wilyer Abreu	BOS	7.6%	.284	.338	122	145	20.0%	.455	.349	.793
114	Gleyber Torres	DET	20.2%	.273	.414	129	99	15.2%	.377	.360	.791
115	Isaac Paredes	HOU	10.2%	.270	.367	126	128	12.5%	.423	.355	.791
116	Jonah Heim	2 Tms	5.8%	.250	.288	113	52	17.3%	.500	.336	.788
117	Ozzie Albies	ATL	7.1%	.290	.338	118	154	14.9%	.449	.343	.787
