#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
1	Anthony Seigler	BOS	50.0%	1.000	1.000	553	2	0.0%	2.000	.985	3.000
2	LaMonte Wade Jr.	HOU	33.3%	.500	.667	330	3	0.0%	1.000	.657	1.667
3	Blaze Jordan	STL	0.0%	.500	.500	348	8	25.0%	1.125	.682	1.625
4	Jose Siri	LAA	7.1%	.583	.615	328	14	21.4%	.917	.654	1.532
5	Jonah Cox	SFG	0.0%	.444	.444	271	9	33.3%	.889	.569	1.333
6	Luis Campusano	SDP	11.5%	.364	.462	256	26	19.2%	.864	.546	1.325
7	Stuart Fairchild	CLE	50.0%	.500	.750	274	4	25.0%	.500	.574	1.250
8	Gabriel Gonzalez	MIN	50.0%	.500	.750	274	4	0.0%	.500	.574	1.250
9	Gage Workman	DET	0.0%	.313	.313	221	16	31.3%	.875	.496	1.188
10	Andrew Vaughn	MIL	5.8%	.438	.481	227	52	5.8%	.688	.503	1.168
11	Ronny Mauricio	NYM	0.0%	.333	.333	219	6	33.3%	.833	.493	1.167
12	Will Wilson	SEA	16.7%	.200	.333	197	6	16.7%	.800	.461	1.133
13	Pedro Ramírez	CHC	0.0%	.333	.333	204	9	22.2%	.778	.469	1.111
14	Elias Díaz	2 Tms	0.0%	.389	.389	193	18	5.6%	.667	.454	1.056
15	Giancarlo Stanton	NYY	4.5%	.381	.409	192	44	25.0%	.643	.453	1.052
16	Shohei Ohtani	LAD	16.4%	.328	.441	183	171	20.5%	.599	.439	1.040
17	Rodolfo Durán	SDP	15.4%	.182	.308	173	13	30.8%	.727	.425	1.035
18	Ryan Jeffers	MIN	19.0%	.300	.444	185	63	19.0%	.580	.443	1.024
19	Matt Olson	ATL	12.9%	.274	.371	175	170	22.4%	.651	.427	1.021
20	Michael Harris II	ATL	4.9%	.353	.385	182	143	19.6%	.632	.437	1.017
21	Yordan Alvarez	HOU	15.5%	.293	.404	173	161	18.0%	.609	.424	1.013
22	CJ Abrams	WSN	8.8%	.325	.408	177	147	19.0%	.603	.431	1.011
23	Joey Wiemer	WSN	16.4%	.326	.436	180	55	34.5%	.565	.434	1.002
24	Paul Goldschmidt	NYY	6.6%	.333	.396	176	91	14.3%	.605	.429	1.001
25	Samad Taylor	SDP	0.0%	.364	.364	178	11	18.2%	.636	.431	1.000
26	Jared Young	NYM	10.3%	.324	.410	178	39	23.1%	.588	.432	.998
27	Ben Rice	NYY	11.6%	.310	.396	167	164	20.7%	.585	.416	.981
28	Gavin Sheets	SDP	13.3%	.289	.389	170	113	17.7%	.588	.420	.977
29	Munetaka Murakami	CHW	16.9%	.265	.395	168	124	33.9%	.578	.417	.974
30	Dalton Rushing	LAD	11.1%	.279	.395	170	81	22.2%	.574	.420	.969
31	Vaughn Grissom	LAA	10.2%	.333	.402	165	88	9.1%	.560	.413	.962
32	Carlos Cortes	ATH	11.1%	.330	.407	167	108	7.4%	.553	.416	.961
33	Max Muncy	LAD	15.2%	.300	.421	167	145	23.4%	.533	.416	.954
34	Brooks Lee	MIN	7.7%	.308	.372	163	130	18.5%	.581	.411	.953
35	Brandon Lowe	PIT	10.5%	.275	.347	157	124	25.0%	.606	.401	.952
36	Austin Slater	3 Tms	16.1%	.385	.484	174	31	22.6%	.462	.426	.945
37	Colt Emerson	SEA	6.5%	.262	.326	156	46	23.9%	.619	.400	.945
38	Mike Trout	LAA	22.2%	.240	.414	160	162	24.7%	.528	.406	.942
39	Iván Herrera	STL	15.5%	.314	.458	170	155	15.5%	.479	.420	.937
40	Jackson Chourio	MIL	4.9%	.329	.358	157	81	22.2%	.579	.401	.937
41	Randy Arozarena	SEA	10.3%	.346	.432	165	155	23.9%	.504	.413	.936
42	Nathan Lukes	TOR	4.8%	.382	.426	163	62	8.1%	.509	.410	.935
43	Ty France	SDP	5.6%	.306	.358	157	54	20.4%	.571	.400	.930
44	Weston Wilson	BAL	10.0%	.294	.400	161	20	25.0%	.529	.407	.929
45	Freddie Freeman	LAD	14.1%	.298	.410	161	156	18.6%	.519	.407	.929
46	Drake Baldwin	ATL	10.7%	.299	.393	160	112	23.2%	.536	.406	.929
47	Gabriel Moreno	ARI	10.5%	.325	.400	155	95	21.1%	.525	.398	.925
48	Jordan Walker	STL	6.9%	.284	.331	151	145	26.2%	.590	.392	.921
49	Jorge Mateo	ATL	5.7%	.318	.357	154	70	25.7%	.561	.396	.918
50	Max Schuemann	NYY	33.3%	.250	.500	173	18	27.8%	.417	.424	.917
51	Blake Dunn	CIN	5.0%	.375	.417	159	60	20.0%	.500	.404	.917
52	Bryan Torres	STL	9.1%	.300	.364	152	22	13.6%	.550	.393	.914
53	Bryce Eldridge	SFG	10.0%	.340	.400	153	60	21.7%	.509	.395	.909
54	James Wood	WSN	18.4%	.264	.408	154	174	32.8%	.500	.397	.908
55	Bryce Harper	PHI	16.7%	.254	.375	146	144	22.2%	.517	.384	.892
56	Amed Rosario	NYY	3.6%	.300	.309	133	55	20.0%	.580	.366	.889
57	Mitch Garver	SEA	15.5%	.286	.397	150	58	25.9%	.490	.392	.886
