#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched
1	Aaron Civale	3 Tms	7.03	3.11	10.0%	4.97	4.84	144.2
2	Aaron Nola	PHI	9.16	2.84	16.3%	3.76	3.87	165.0
3	Adam Mazur	MIA	5.70	3.60	5.0%	5.22	5.28	30.0
4	Adrian Houser	3 Tms	6.54	2.94	9.3%	4.48	4.62	190.0
5	AJ Blubaugh	HOU	12.27	4.91	19.1%	3.87	3.82	11.0
6	AJ Smith-Shawver	ATL	8.53	4.26	10.9%	4.36	4.60	44.1
7	Andre Pallante	STL	6.47	3.37	7.9%	4.20	4.43	232.1
8	Andrew Abbott	CIN	7.57	2.89	12.5%	4.50	4.47	246.0
9	Andrew Alvarez	WSN	8.16	4.50	9.5%	4.06	4.40	32.0
10	Andrew Heaney	PIT	6.38	2.85	9.1%	4.89	4.85	117.0
11	Andrew Painter	PHI	6.79	3.06	9.1%	5.01	4.78	53.0
12	Anthony DeSclafani	ARI	8.56	3.29	12.5%	5.13	4.43	13.2
13	Anthony Kay	CHW	7.89	3.64	10.4%	4.64	4.43	59.1
14	Anthony Molina	COL	3.60	1.80	4.2%	6.02	5.73	5.0
15	Antonio Senzatela	COL	4.92	3.17	4.0%	5.16	5.25	108.0
16	Austin Gomber	COL	5.31	2.65	6.3%	5.67	5.44	57.2
17	Bailey Falter	2 Tms	5.66	3.37	6.1%	5.09	5.26	125.2
18	Bailey Ober	MIN	7.01	2.07	12.9%	4.80	4.59	213.0
19	Ben Brown	CHC	9.48	2.73	17.4%	3.67	3.74	112.0
20	Ben Casparius	LAD	8.38	1.86	16.3%	5.24	4.80	9.2
21	Ben Lively	CLE	5.84	3.02	7.9%	5.26	5.30	44.2
22	Blade Tidwell	NYM	7.36	7.36	0.0%	6.68	6.13	7.1
23	Blake Snell	LAD	10.77	3.92	18.0%	3.05	3.62	64.1
24	Bowden Francis	TOR	7.59	3.80	9.4%	5.21	4.88	64.0
25	Brad Lord	WSN	7.14	2.84	11.4%	4.10	4.37	92.0
26	Bradley Blalock	COL	4.04	3.72	0.8%	5.77	5.88	55.2
27	Brady Singer	CIN	8.19	3.12	13.0%	4.35	4.29	230.2
28	Brandon Eisert	CHW	7.11	1.42	14.8%	4.39	4.21	6.1
29	Brandon Pfaadt	ARI	7.36	2.00	13.7%	4.08	4.18	193.1
30	Brandon Sproat	2 Tms	8.22	3.80	11.5%	4.28	4.35	73.1
31	Brandon Walter	HOU	8.72	0.67	22.6%	3.14	3.21	53.2
32	Brandon Williamson	CIN	6.11	6.43	-0.8%	6.43	6.20	28.0
33	Brandon Woodruff	MIL	10.27	2.00	23.0%	3.66	3.32	94.2
34	Brandon Young	BAL	7.03	3.24	9.7%	4.58	4.67	114.0
35	Brant Hurter	DET	10.29	5.14	11.4%	5.18	4.54	7.0
36	Braxton Ashcraft	PIT	9.53	2.21	20.0%	3.27	3.35	118.0
37	Brayan Bello	BOS	6.52	3.60	7.4%	4.58	4.78	197.1
38	Braydon Fisher	TOR	12.71	4.76	18.5%	3.73	3.66	5.2
39	Brent Suter	2 Tms	5.40	3.09	6.0%	4.40	4.84	11.2
40	Bruce Zimmermann	MIL	1.50	3.00	-3.6%	6.11	5.98	6.0
41	Bryan Woo	SEA	9.28	1.71	21.3%	3.47	3.38	268.2
42	Bryce Elder	ATL	7.49	2.87	12.1%	4.03	4.27	245.0
43	Bryce Miller	SEA	7.93	2.92	13.4%	4.23	4.28	120.1
44	Bryse Wilson	CHW	5.82	4.15	3.7%	5.71	5.56	21.2
45	Bubba Chandler	PIT	9.11	4.61	11.5%	4.51	4.48	82.0
46	Cade Cavalli	WSN	8.83	2.92	14.7%	3.90	3.88	123.1
47	Cade Horton	CHC	7.12	2.60	12.6%	4.28	4.34	121.1
48	Cade Povich	BAL	8.74	3.30	13.9%	4.21	4.21	117.1
49	Caden Dana	LAA	9.23	4.44	12.5%	4.14	4.38	26.1
50	Cal Quantrill	2 Tms	6.50	2.68	9.7%	4.89	4.84	117.2
51	Cam Schlittler	NYY	10.00	2.72	20.2%	3.35	3.45	162.0
52	Carlos Carrasco	2 Tms	6.42	3.54	7.0%	5.09	5.14	40.2
53	Carlos Rodón	NYY	9.42	3.66	15.8%	3.94	3.99	226.1
54	Carmen Mlodzinski	PIT	7.28	3.01	10.7%	4.13	4.46	92.2
55	Carson Palmquist	COL	6.46	5.28	2.7%	6.37	5.91	30.2
56	Carson Seymour	SFG	4.82	2.89	4.5%	5.34	5.39	9.1
57	Carson Spiers	CIN	7.71	2.89	12.8%	4.36	4.37	9.1
58	Carson Whisenhunt	SFG	6.17	4.63	3.9%	5.48	5.46	23.1
59	Casey Mize	DET	8.60	2.20	17.2%	3.91	3.85	196.2
60	Chad Patrick	MIL	8.88	3.31	14.7%	4.25	4.21	144.0
61	Charlie Morton	3 Tms	9.45	4.58	11.6%	4.45	4.45	125.2
62	Chase Burns	CIN	11.86	2.95	24.3%	2.94	3.02	110.0
63	Chase Dollander	COL	7.58	4.59	7.4%	4.94	4.99	111.2
64	Chase Petty	CIN	5.06	6.19	-2.5%	6.48	6.42	16.0
65	Chris Bassitt	2 Tms	8.02	3.05	12.5%	4.21	4.25	215.1
66	Chris Paddack	4 Tms	6.42	2.37	10.4%	4.78	4.73	186.1
67	Chris Sale	ATL	11.25	2.27	24.5%	3.05	2.99	198.1
68	Christian Scott	NYM	10.40	4.20	15.7%	4.12	3.99	40.2
69	Clarke Schmidt	NYY	8.35	3.43	13.6%	4.44	4.37	78.2
70	Clay Holmes	NYM	7.20	3.54	9.6%	4.12	4.35	213.2
71	Clayton Kershaw	LAD	6.77	2.82	10.7%	4.17	4.46	111.2
72	Cody Bolton	HOU	10.57	8.22	5.3%	5.23	5.38	7.2
73	Cole Ragans	KCR	13.27	3.99	24.5%	3.14	3.10	97.0
74	Cole Sands	MIN	7.20	0.00	22.2%	3.39	3.40	5.0
75	Coleman Crow	MIL	5.40	2.70	6.6%	5.29	5.13	16.2
76	Colin Rea	CHC	7.19	3.01	10.9%	4.52	4.55	200.1
77	Colton Gordon	HOU	8.06	1.59	16.1%	4.19	4.13	73.2
78	Connelly Early	BOS	9.57	3.13	16.7%	3.92	3.80	95.0
79	Connor Gillispie	MIA	7.96	3.81	9.8%	5.06	4.79	26.0
80	Connor Prielipp	MIN	9.24	3.62	14.3%	4.22	4.10	49.2
81	Cooper Criswell	BOS	5.14	2.57	7.4%	4.39	4.75	7.0
82	Corbin Burnes	ARI	8.81	3.64	14.0%	3.73	4.05	64.1
83	Cristian Javier	HOU	7.38	4.66	6.8%	5.61	5.31	46.1
84	Cristopher Sánchez	PHI	9.81	1.88	22.0%	2.65	2.90	301.0
85	David Festa	MIN	9.25	2.96	16.9%	4.37	4.04	48.2
86	David Peterson	NYM	8.15	3.74	11.2%	3.75	4.14	202.0
87	David Sandlin	CHW	7.20	3.60	9.5%	4.77	4.74	10.0
88	Davis Daniel	ATL	8.00	7.00	2.4%	5.92	5.89	9.0
89	Davis Martin	CHW	7.45	2.64	12.9%	4.09	4.23	215.0
90	Dean Kremer	BAL	7.64	2.27	14.5%	4.15	4.17	174.1
91	Didier Fuentes	ATL	10.69	3.94	13.8%	4.75	4.29	16.0
92	Dietrich Enns	2 Tms	7.71	3.09	12.2%	4.04	4.27	11.2
