#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
1	Enrique Hernández	LAD	0.0%	1.000	1.000	820	4	0.0%	2.250	1.373	3.250
2	Rafael Flores Jr.	PIT	40.0%	.667	.800	525	5	0.0%	2.000	.947	2.800
3	Will Wagner	SDP	33.3%	.750	.833	398	6	0.0%	1.000	.743	1.833
4	Tyler Callihan	PIT	27.8%	.462	.611	346	18	22.2%	1.154	.683	1.765
5	Deyvison De Los Santos	MIA	0.0%	.500	.500	314	2	0.0%	1.000	.634	1.500
6	Billy Cook	PIT	0.0%	.667	.667	287	6	0.0%	.667	.596	1.333
7	Ryan Ward	LAD	0.0%	.300	.300	253	10	40.0%	1.000	.539	1.300
8	Jordan Lawlar	ARI	7.7%	.455	.538	253	13	23.1%	.727	.544	1.266
9	Wade Meckler	LAA	15.6%	.444	.531	241	32	21.9%	.704	.528	1.235
10	Andrés Chaparro	WSN	33.3%	.333	.556	236	9	0.0%	.667	.516	1.222
11	Griffin Conine	MIA	10.5%	.353	.421	222	19	21.1%	.765	.499	1.186
12	Yordan Alvarez	HOU	14.1%	.363	.470	220	149	16.1%	.710	.493	1.179
13	Lars Nootbaar	STL	23.1%	.300	.462	208	13	23.1%	.700	.469	1.162
14	Gabriel Arias	CLE	8.3%	.364	.417	216	12	25.0%	.727	.485	1.144
15	Cody Bellinger	NYY	14.7%	.358	.442	208	129	7.8%	.698	.473	1.140
16	Juan Soto	NYM	13.8%	.364	.452	220	116	10.3%	.687	.483	1.139
17	José Azócar	ATL	8.3%	.455	.500	220	12	16.7%	.636	.493	1.136
18	Byron Buxton	MIN	9.8%	.316	.394	199	132	16.7%	.709	.466	1.103
19	Parker Meadows	DET	8.3%	.400	.500	208	12	16.7%	.600	.477	1.100
20	Nick Kurtz	ATH	21.9%	.302	.464	186	151	28.5%	.612	.453	1.076
21	Yandy Díaz	TBR	8.7%	.345	.421	193	126	7.9%	.655	.457	1.075
22	Josh Jung	TEX	8.0%	.388	.442	202	113	14.2%	.631	.464	1.074
23	Mickey Moniak	COL	5.4%	.306	.355	162	93	16.1%	.718	.448	1.072
24	JJ Bleday	CIN	17.9%	.281	.410	179	78	19.2%	.656	.447	1.067
25	Nelson Velázquez	STL	5.0%	.389	.450	203	20	20.0%	.611	.462	1.061
26	Cole Carrigg	COL	8.3%	.273	.333	156	12	25.0%	.727	.439	1.061
27	Kyle Schwarber	PHI	12.8%	.272	.385	181	148	33.8%	.664	.440	1.049
28	Brendan Donovan	SEA	12.5%	.342	.458	201	48	18.8%	.579	.448	1.037
29	Dominic Canzone	SEA	10.6%	.324	.412	198	85	18.8%	.622	.443	1.033
30	Alika Williams	ATH	4.3%	.333	.364	176	23	21.7%	.667	.438	1.030
31	Elly De La Cruz	CIN	9.6%	.345	.408	176	125	30.4%	.619	.442	1.027
32	Corbin Carroll	ARI	12.1%	.300	.393	177	140	20.0%	.633	.433	1.026
33	Gary Sánchez	MIL	19.3%	.283	.421	182	57	21.1%	.587	.434	1.008
34	Bryce Eldridge	SFG	15.8%	.292	.404	180	57	21.1%	.604	.427	1.008
35	Ben Rice	NYY	15.5%	.261	.373	174	110	26.4%	.630	.423	1.003
36	Jesús Sánchez	TOR	3.4%	.330	.371	174	116	24.1%	.632	.425	1.003
37	Scott Kingery	CHC	0.0%	.500	.500	193	2	0.0%	.500	.447	1.000
38	LaMonte Wade Jr.	HOU	0.0%	.300	.300	172	10	30.0%	.700	.422	1.000
39	Luke Williams	ATL	100.0%	.000	1.000	361	1	0.0%	.000	.701	1.000
40	Jonah Cox	SFG	0.0%	.333	.333	173	7	57.1%	.667	.417	1.000
41	CJ Kayfus	CLE	0.0%	.333	.333	176	12	16.7%	.667	.427	1.000
42	Aaron Judge	NYY	13.9%	.268	.377	170	115	28.7%	.619	.417	.996
43	Ryan Kreidler	MIN	16.3%	.257	.395	171	43	18.6%	.600	.425	.995
44	James Wood	WSN	15.9%	.285	.408	170	157	26.1%	.585	.419	.992
45	Willson Contreras	BOS	10.4%	.327	.425	168	134	21.6%	.566	.430	.992
46	Junior Caminero	TBR	16.3%	.308	.418	170	141	16.3%	.573	.424	.991
47	Bryan Reynolds	PIT	17.5%	.326	.452	171	166	17.5%	.530	.426	.982
48	Brandon Marsh	PHI	6.2%	.383	.415	169	130	23.8%	.567	.422	.982
49	Shea Langeliers	ATH	10.1%	.317	.391	163	138	18.1%	.585	.419	.977
50	Tyler Soderstrom	ATH	16.7%	.269	.397	159	126	15.1%	.567	.413	.964
51	Keibert Ruiz	WSN	2.8%	.343	.366	165	71	14.1%	.597	.411	.963
52	Trent Grisham	NYY	15.5%	.299	.405	168	116	12.1%	.557	.415	.962
53	Samad Taylor	SDP	17.6%	.385	.500	188	17	35.3%	.462	.434	.962
54	Brandon Valenzuela	TOR	13.8%	.294	.388	165	80	22.5%	.574	.412	.961
55	Eric Wagaman	NYM	0.0%	.167	.286	163	7	42.9%	.667	.399	.952
56	Kameron Misner	KCR	10.0%	.444	.500	169	10	20.0%	.444	.428	.944
57	Brice Turang	MIL	14.2%	.313	.412	164	155	25.2%	.527	.408	.938
58	Drake Baldwin	ATL	11.5%	.308	.385	157	104	17.3%	.549	.401	.934
59	Andy Pages	LAD	5.3%	.311	.356	157	132	13.6%	.574	.399	.930
60	Jake Bauers	MIL	11.1%	.273	.365	154	126	25.4%	.564	.393	.929
61	Jhonny Pereda	SEA	6.1%	.333	.394	173	33	21.2%	.533	.406	.927
62	Adley Rutschman	BAL	13.6%	.293	.381	156	118	11.0%	.545	.396	.927
63	Nathaniel Lowe	CIN	12.7%	.217	.316	138	79	20.3%	.609	.387	.925
64	Ian Happ	CHC	16.6%	.242	.372	156	145	29.7%	.550	.393	.922
65	Ryan Waldschmidt	ARI	5.3%	.377	.411	157	57	36.8%	.509	.403	.920
66	Tyler Freeman	COL	7.7%	.365	.476	143	65	9.2%	.442	.419	.918
67	Spencer Horwitz	PIT	13.3%	.311	.413	155	143	9.8%	.504	.402	.917
68	J.P. Crawford	SEA	17.4%	.258	.400	170	115	18.3%	.516	.402	.916
69	Michael Massey	KCR	2.5%	.320	.329	140	80	12.5%	.587	.386	.916
70	Tommy Troy	ARI	10.7%	.320	.393	154	28	10.7%	.520	.399	.913
71	Braden Montgomery	CHW	6.3%	.267	.313	147	16	25.0%	.600	.387	.913
72	Samuel Basallo	BAL	8.6%	.288	.345	149	116	23.3%	.567	.386	.912
73	Liam Hicks	MIA	8.6%	.300	.379	150	140	8.6%	.533	.393	.912
74	Jordan Walker	STL	7.6%	.313	.375	159	144	23.6%	.534	.396	.909
75	Jackson Chourio	MIL	10.0%	.306	.375	154	80	27.5%	.528	.393	.903
76	Munetaka Murakami	CHW	18.9%	.214	.361	142	122	31.1%	.541	.380	.901
77	Shohei Ohtani	LAD	15.8%	.275	.406	151	133	24.1%	.495	.390	.901
78	Aramis Garcia	ARI	0.0%	.300	.300	145	10	40.0%	.600	.385	.900
79	Spencer Jones	NYY	0.0%	.400	.400	155	10	40.0%	.500	.395	.900
80	Nick Madrigal	LAA	9.5%	.421	.476	159	21	0.0%	.421	.408	.897
81	Otto Lopez	MIA	3.2%	.349	.373	147	158	13.3%	.520	.389	.893
82	Luke Raley	SEA	5.3%	.262	.333	156	94	31.9%	.560	.381	.893
83	Ryan O'Hearn	PIT	8.3%	.294	.355	140	121	25.6%	.532	.381	.887
84	Ryan Jeffers	MIN	12.9%	.288	.376	143	85	12.9%	.507	.384	.883
85	Riley Greene	DET	11.6%	.314	.399	147	138	29.7%	.483	.387	.882
86	Miguel Vargas	CHW	14.8%	.248	.368	142	155	14.8%	.512	.380	.879
87	Mickey Gasper	BOS	11.4%	.324	.419	141	44	18.2%	.459	.391	.878
88	Jake McCarthy	COL	6.5%	.306	.348	114	93	19.4%	.529	.376	.877
89	Michael Busch	CHC	13.5%	.288	.392	150	148	24.3%	.480	.384	.872
90	Nicky Lopez	TEX	5.3%	.333	.368	146	19	15.8%	.500	.381	.868
91	Brayan Rocchio	CLE	7.0%	.330	.394	145	129	10.1%	.473	.381	.867
92	Ryan Vilade	TBR	10.0%	.294	.356	133	60	11.7%	.510	.369	.866
93	Jose Altuve	HOU	13.9%	.279	.376	143	101	25.7%	.488	.379	.865
94	Jake Mangum	PIT	11.0%	.352	.427	141	82	13.4%	.437	.383	.863
95	Bryce Harper	PHI	13.7%	.266	.363	133	146	15.8%	.492	.370	.855
96	Randal Grichuk	2 Tms	6.0%	.267	.320	132	50	24.0%	.533	.364	.853
97	Nolan Arenado	ARI	8.3%	.290	.367	138	120	15.8%	.486	.375	.853
98	Max Muncy	LAD	8.8%	.237	.304	134	102	24.5%	.548	.365	.852
99	Zack Gelof	ATH	3.0%	.298	.320	128	99	24.2%	.532	.368	.852
100	Yohendrick Piñango	TOR	7.8%	.305	.359	138	64	18.8%	.492	.372	.851
101	Bobby Witt Jr.	KCR	8.5%	.291	.348	126	164	14.0%	.500	.364	.848
102	Matt Chapman	SFG	14.5%	.284	.405	148	131	17.6%	.440	.379	.845
103	Kody Clemens	MIN	7.8%	.272	.348	133	115	22.6%	.495	.369	.843
104	Jeremy Peña	HOU	7.7%	.333	.385	139	52	13.5%	.458	.373	.843
105	Blaze Alexander	BAL	6.7%	.338	.400	140	89	22.5%	.442	.372	.842
106	Endy Rodríguez	PIT	26.5%	.208	.424	143	34	23.5%	.417	.385	.841
107	Troy Johnston	COL	7.6%	.333	.382	109	131	17.6%	.458	.370	.840
108	Dillon Dingler	DET	9.8%	.259	.338	132	132	20.5%	.500	.365	.838
109	Alejandro Kirk	TOR	13.6%	.263	.364	136	22	9.1%	.474	.369	.837
110	Seiya Suzuki	CHC	13.3%	.253	.363	133	113	20.4%	.474	.359	.837
111	Luis Arraez	SFG	3.8%	.339	.372	136	133	5.3%	.463	.362	.835
112	Will Smith	LAD	11.7%	.258	.350	133	103	21.4%	.483	.364	.833
113	Tyler Black	MIL	4.8%	.350	.381	136	21	28.6%	.450	.367	.831
114	Fernando Tatis Jr.	SDP	11.5%	.338	.417	146	157	15.9%	.414	.372	.830
115	Ramón Laureano	SDP	9.4%	.245	.330	138	106	31.1%	.500	.361	.830
116	Bryce Teodosio	LAA	6.3%	.357	.400	133	16	31.3%	.429	.370	.829
