#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
1	Enrique Hernández	LAD	0.0%	1.000	1.000	822	4	0.0%	2.250	1.377	3.250
2	Wade Meckler	LAA	19.2%	.571	.654	325	26	15.4%	.905	.651	1.559
3	Deyvison De Los Santos	MIA	0.0%	.500	.500	315	2	0.0%	1.000	.636	1.500
4	Cole Carrigg	COL	25.0%	.333	.500	251	4	25.0%	1.000	.578	1.500
5	Braden Montgomery	CHW	0.0%	.400	.400	287	5	40.0%	1.000	.593	1.400
6	Jonah Cox	SFG	0.0%	.333	.333	255	4	50.0%	1.000	.536	1.333
7	Billy Cook	PIT	0.0%	.667	.667	287	6	0.0%	.667	.597	1.333
8	Ryan Ward	LAD	0.0%	.300	.300	254	10	40.0%	1.000	.541	1.300
9	Tyler Callihan	PIT	40.0%	.333	.600	245	5	0.0%	.667	.535	1.267
10	Jordan Lawlar	ARI	7.7%	.455	.538	254	13	23.1%	.727	.545	1.266
11	Eric Wagaman	NYM	0.0%	.250	.250	244	4	25.0%	1.000	.517	1.250
12	Griffin Conine	MIA	10.5%	.353	.421	223	19	21.1%	.765	.500	1.186
13	Yordan Alvarez	HOU	14.1%	.363	.470	221	149	16.1%	.710	.494	1.179
14	Will Wagner	SDP	33.3%	.500	.667	255	3	0.0%	.500	.532	1.167
15	Lars Nootbaar	STL	23.1%	.300	.462	209	13	23.1%	.700	.470	1.162
16	Gabriel Arias	CLE	8.3%	.364	.417	217	12	25.0%	.727	.486	1.144
17	Cody Bellinger	NYY	14.7%	.358	.442	209	129	7.8%	.698	.474	1.140
18	Samad Taylor	SDP	23.1%	.444	.583	236	13	30.8%	.556	.505	1.139
19	José Azócar	ATL	8.3%	.455	.500	220	12	16.7%	.636	.494	1.136
20	JJ Bleday	CIN	18.6%	.298	.429	196	70	20.0%	.702	.471	1.130
21	Parker Meadows	DET	8.3%	.400	.500	208	12	16.7%	.600	.478	1.100
22	Nick Kurtz	ATH	22.6%	.298	.467	189	137	29.2%	.615	.457	1.083
23	Juan Soto	NYM	14.0%	.353	.444	208	100	12.0%	.635	.465	1.080
24	Josh Jung	TEX	8.0%	.388	.442	203	113	14.2%	.631	.465	1.074
25	Mickey Moniak	COL	5.4%	.306	.355	163	93	16.1%	.718	.449	1.072
26	Andrés Chaparro	WSN	42.9%	.250	.571	213	7	0.0%	.500	.482	1.071
27	Yandy Díaz	TBR	9.1%	.333	.413	192	121	8.3%	.657	.455	1.070
28	Nelson Velázquez	STL	5.0%	.389	.450	204	20	20.0%	.611	.463	1.061
29	Kyle Schwarber	PHI	12.8%	.272	.385	182	148	33.8%	.664	.441	1.049
30	Bryan Reynolds	PIT	19.6%	.339	.473	185	148	16.9%	.565	.447	1.038
31	Brendan Donovan	SEA	12.5%	.342	.458	202	48	18.8%	.579	.448	1.037
32	Dominic Canzone	SEA	10.6%	.324	.412	199	85	18.8%	.622	.444	1.033
33	Elly De La Cruz	CIN	9.6%	.345	.408	176	125	30.4%	.619	.443	1.027
34	Corbin Carroll	ARI	12.1%	.300	.393	178	140	20.0%	.633	.434	1.026
35	Jesús Sánchez	TOR	2.7%	.340	.375	181	112	23.2%	.650	.435	1.025
36	Ryan Kreidler	MIN	14.6%	.265	.390	175	41	17.1%	.618	.430	1.008
37	Keibert Ruiz	WSN	2.9%	.359	.382	178	68	14.7%	.625	.430	1.007
38	Byron Buxton	MIN	9.7%	.291	.371	175	124	16.1%	.636	.430	1.007
39	Tyler Soderstrom	ATH	17.4%	.277	.409	170	115	14.8%	.596	.429	1.004
40	Ben Rice	NYY	15.5%	.261	.373	175	110	26.4%	.630	.424	1.003
41	Scott Kingery	CHC	0.0%	.500	.500	193	2	0.0%	.500	.448	1.000
42	LaMonte Wade Jr.	HOU	0.0%	.300	.300	173	10	30.0%	.700	.424	1.000
43	Luke Williams	ATL	100.0%	.000	1.000	361	1	0.0%	.000	.702	1.000
44	CJ Kayfus	CLE	0.0%	.333	.333	177	12	16.7%	.667	.428	1.000
45	Aaron Judge	NYY	13.9%	.268	.377	171	115	28.7%	.619	.418	.996
46	Brandon Valenzuela	TOR	13.9%	.295	.389	174	72	19.4%	.607	.424	.995
47	Junior Caminero	TBR	16.1%	.307	.416	173	137	16.1%	.579	.427	.995
48	Gary Sánchez	MIL	19.6%	.267	.411	177	56	21.4%	.578	.427	.988
49	Shea Langeliers	ATH	10.5%	.327	.403	167	124	18.5%	.582	.425	.985
50	Brandon Marsh	PHI	6.2%	.383	.415	169	130	23.8%	.567	.422	.982
51	Brice Turang	MIL	15.1%	.328	.431	176	146	24.0%	.549	.426	.980
52	James Wood	WSN	16.2%	.279	.405	167	148	26.4%	.574	.414	.979
53	Trent Grisham	NYY	15.5%	.299	.405	169	116	12.1%	.557	.416	.962
54	Nathaniel Lowe	CIN	12.0%	.227	.320	150	75	20.0%	.636	.404	.956
55	Ryan O'Hearn	PIT	9.5%	.301	.371	158	105	23.8%	.581	.406	.952
56	Samuel Basallo	BAL	8.7%	.301	.356	156	104	23.1%	.581	.396	.936
57	Drake Baldwin	ATL	11.5%	.308	.385	157	104	17.3%	.549	.401	.934
58	Andy Pages	LAD	5.3%	.311	.356	158	132	13.6%	.574	.399	.930
