#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched	gmLI gmLI - Average Leverage Index when entering the game	LD% LD% - Line Drive Percentage (LD/BIP)	GB% GB% - Ground Ball Percentage (GB/BIP)	FB% FB% - Fly Ball Percentage (FB/BIP)
1	Aaron Civale	ATH	6.29	2.91	8.3%	5.21	5.13	58.2	0.88	24.1%	28.1%	47.8%
2	Aaron Nola	PHI	9.16	2.97	15.6%	3.82	3.92	75.2	0.84	19.2%	41.9%	38.9%
3	Adrian Houser	SFG	6.55	3.41	7.6%	4.85	4.89	66.0	0.87	22.1%	40.5%	37.4%
4	Andre Pallante	STL	7.28	2.93	11.5%	4.11	4.18	76.2	0.87	14.4%	53.3%	32.3%
5	Andrew Abbott	CIN	6.80	4.15	6.8%	4.89	5.04	84.2	0.87	18.8%	39.1%	42.2%
6	Andrew Alvarez	WSN	10.80	3.78	17.8%	2.59	3.16	16.2	0.88	23.9%	60.9%	15.2%
7	Andrew Painter	PHI	7.04	3.27	9.0%	5.08	4.82	55.0	0.87	18.5%	37.0%	44.4%
8	Anthony Kay	CHW	7.67	3.55	10.0%	4.74	4.53	63.1	0.86	21.1%	44.3%	34.5%
9	Bailey Ober	MIN	6.21	2.43	10.0%	4.94	4.82	66.2	0.87	17.0%	34.4%	48.6%
10	Ben Brown	CHC	8.72	2.34	18.3%	3.50	3.62	42.1	0.88	22.2%	40.7%	37.0%
11	Brady Singer	CIN	7.09	3.14	9.5%	4.71	4.64	66.0	0.87	20.6%	41.7%	37.7%
12	Brandon Pfaadt	ARI	5.94	3.24	6.8%	4.84	4.79	16.2	0.88	10.9%	52.7%	36.4%
13	Brandon Sproat	MIL	8.95	4.15	12.3%	4.42	4.34	56.1	0.86	17.9%	42.3%	39.7%
14	Brandon Williamson	CIN	6.11	6.43	-0.8%	6.46	6.23	28.0	0.87	17.4%	33.7%	48.8%
15	Brandon Woodruff	MIL	7.50	2.10	14.9%	4.58	4.36	30.0	0.87	16.1%	29.9%	54.0%
16	Brandon Young	BAL	6.55	3.34	8.4%	4.72	4.81	67.1	0.88	17.1%	41.9%	41.0%
17	Braxton Ashcraft	PIT	9.63	2.18	20.3%	3.31	3.34	90.2	0.88	18.2%	46.3%	35.5%
